QF,BER,Accuracy,Status
100,0.0,1.0,OK
95,0.0,1.0,OK
90,0.0,1.0,OK
80,0.0,1.0,OK
70,0.0,1.0,OK
60,0.0,1.0,OK
50,0.0,1.0,OK
40,0.0,1.0,OK
30,0.048828125,0.951171875,OK
20,0.1943359375,0.8056640625,GAGAL
10,0.16015625,0.83984375,GAGAL
5,0.1025390625,0.8974609375,GAGAL
